StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID_1,QSM01,QSM01_8_TEXT,QSM02,QSM03,QSM04,QSM04_6_TEXT,QSM05,QSM05_4_TEXT,QSM06,QSM06_8_TEXT,QSM07,QSM07_8_TEXT,QSM08,QSM09,QSM10,QSM11,QSM12,Q1_8_TEXT - Parent Topics,Q1_8_TEXT - Topics,Q1_8_TEXT - Topic Hierarchy Level 1
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Enter the number at the top of your informed consent form. - Number:,Which social media platforms do you use? Select all that apply: - Selected Choice,Which social media platforms do you use? Select all that apply: - Other - Text,How often do you post or respond on social media?,How often do you view content on social media without responding?,When do you use social media? - Selected Choice,When do you use social media? - Other - Text,What devices do you generally use to access social media? - Selected Choice,What devices do you generally use to access social media? - Other - Text,What are your main reasons for using social media? - Selected Choice,What are your main reasons for using social media? - Other - Text,Which of the following do you most often use as your main sources of news?  Select all that apply: - Selected Choice,Which of the following do you most often use as your main sources of news?  Select all that apply: - Other - Text,I feel comfortable being close friends with someone who holds very different political beliefs from me.,I use social media to consume news about political topics.,I frequently encounter political discussion online (whether or not I participate).,I frequently participate in political discussion online.,I feel safe expressing my opinions on social media.,Q1_8_TEXT - Parent Topics,Q1_8_TEXT - Topics,Q1_8_TEXT - Topic Hierarchy Level 1
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID14""}","{""ImportId"":""QID14_8_TEXT""}","{""ImportId"":""QID2""}","{""ImportId"":""QID6""}","{""ImportId"":""QID3""}","{""ImportId"":""QID3_6_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID4_4_TEXT""}","{""ImportId"":""QID5""}","{""ImportId"":""QID5_8_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID7_8_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14_8_TEXT_95e579e5_cg0zaxi0gw5dParTopics""}","{""ImportId"":""QID14_8_TEXT_95e579e5_cg0zaxi0gw5dTopics""}","{""ImportId"":""QID14_8_TEXT_95e579e5_cg0zaxi0gw5dTopicHierarchy1""}"
2025-11-24 14:07:55,2025-11-24 14:09:21,IP Address,199.111.64.88,100,86,True,2025-11-24 14:09:22,R_59sq3qwdvKapBTD,,,,,38.3,-77.4739,anonymous,EN,1018,"X (Twitter),Reddit,TikTok",,Every day,Every day,"Relaxing,Throughout the day,While commuting or walking,Before bed or when waking up",,Phone,,"To follow news or current events,To learn about specific topics or hobbies,For entertainment,To participate in discussions or debates",,"Online articles or posts from other sources (e.g., blogs, social media, independent websites),Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Strongly agree,Strongly Agree,Strongly agree,Strongly agree,Strongly agree,,,
2025-11-24 14:07:56,2025-11-24 14:10:29,IP Address,199.111.64.88,100,153,True,2025-11-24 14:10:30,R_3v7luar2A73tlSx,,,,,38.3,-77.4739,anonymous,EN,1036,"Instagram,Reddit,TikTok,Other",Snapchat,Every day,Every day,"Relaxing,Throughout the day,During meals,While commuting or walking,Before bed or when waking up",,Phone,,"To stay in touch with friends or family,To follow news or current events,For entertainment,To follow celebrities, influencers, or public figures",,"Television news broadcasts,Online articles from established news organizations (e.g., CNN, BBC, The New York Times),Online articles or posts from other sources (e.g., blogs, social media, independent websites),Friends or family",,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Neutral,,Unknown,
2025-11-24 14:07:57,2025-11-24 14:11:09,IP Address,199.111.65.11,100,192,True,2025-11-24 14:11:10,R_1ygrjF06u9uaBGN,,,,,38.3,-77.4739,anonymous,EN,1045,"X (Twitter),Reddit,Other",Youtube,Every day,Every day,"Relaxing,Throughout the day,During meals",,"Phone,Laptop",,For entertainment,,"Online articles from established news organizations (e.g., CNN, BBC, The New York Times),Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Agree,Disagree,Disagree,Strongly disagree,Agree,,Unknown,
2025-11-24 14:07:57,2025-11-24 14:11:31,IP Address,199.111.65.11,100,213,True,2025-11-24 14:11:32,R_7OQ05gt5Siq9TaN,,,,,38.3,-77.4739,anonymous,EN,1054,"X (Twitter),Reddit",,Never,A few times per week,Throughout the day,,"Phone,Laptop",,"To learn about specific topics or hobbies,For entertainment",,"Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Strongly agree,Agree,Agree,Strongly disagree,Strongly agree,,,
2025-11-24 14:07:56,2025-11-24 14:12:39,IP Address,199.111.65.11,100,283,True,2025-11-24 14:12:40,R_7Map4a3z78czEsd,,,,,38.3,-77.4739,anonymous,EN,1027,"X (Twitter),Instagram,Reddit",,Every day,A few times per week,"Relaxing,Throughout the day,During meals,While commuting or walking,Before bed or when waking up",,Phone,,"To stay in touch with friends or family,To follow news or current events,To learn about specific topics or hobbies,For entertainment,To post about your personal life or opinions,To follow celebrities, influencers, or public figures",,"Online articles or posts from other sources (e.g., blogs, social media, independent websites),Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Neutral,Disagree,Neutral,Strongly disagree,Neutral,,,
2025-12-01 14:06:16,2025-12-01 14:08:47,IP Address,199.111.65.11,100,150,True,2025-12-01 14:08:47,R_6M0cYA2UeUswFCQ,,,,,38.3,-77.4739,anonymous,EN,2045,"Instagram,Facebook,TikTok",,Never,Every day,"Relaxing,Throughout the day,During meals,While commuting or walking,Before bed or when waking up",,Phone,,"To stay in touch with friends or family,To follow news or current events,To learn about specific topics or hobbies,For entertainment,To follow celebrities, influencers, or public figures",,"Online articles from established news organizations (e.g., CNN, BBC, The New York Times),Friends or family,Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Neutral,Disagree,Disagree,Strongly disagree,Strongly disagree,,,
2025-12-01 14:06:11,2025-12-01 14:09:05,IP Address,199.111.65.11,100,174,True,2025-12-01 14:09:05,R_5dMozbOnuJTpkwQ,,,,,38.3,-77.4739,anonymous,EN,2054,"Instagram,Reddit,Facebook,Other",YouTube,Never,Every day,"Relaxing,Throughout the day,During meals,Before bed or when waking up",,"Phone,Laptop",,"To stay in touch with friends or family,To learn about specific topics or hobbies,For entertainment,To follow celebrities, influencers, or public figures",,"Television news broadcasts,Friends or family,Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Agree,Agree,Agree,Strongly disagree,Strongly disagree,,Unknown,
2025-12-01 14:06:11,2025-12-01 14:09:10,IP Address,199.111.65.11,100,178,True,2025-12-01 14:09:11,R_7D0J2Qtq2VrLrMA,,,,,38.3,-77.4739,anonymous,EN,2009,"Instagram,Facebook,TikTok",,Less than once a month,Every day,"Relaxing,Throughout the day,During meals,Before bed or when waking up",,Phone,,"To stay in touch with friends or family,To follow news or current events,To learn about specific topics or hobbies,For entertainment,To follow celebrities, influencers, or public figures",,"Television news broadcasts,Online articles from established news organizations (e.g., CNN, BBC, The New York Times),Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Neutral,Agree,Agree,Strongly disagree,Disagree,,,
2025-12-01 14:07:11,2025-12-01 14:09:24,IP Address,199.111.65.11,100,133,True,2025-12-01 14:09:25,R_35u2HrHbLKo6JGg,,,,,38.3,-77.4739,anonymous,EN,2027,Other,youtube,Never,Every day,"Relaxing,During meals",,"Laptop,Other",tv,"To follow news or current events,To learn about specific topics or hobbies,For entertainment",,"Online articles from established news organizations (e.g., CNN, BBC, The New York Times)",,Strongly agree,Disagree,Disagree,Strongly disagree,Neutral,,Unknown,
2025-12-01 14:08:05,2025-12-01 14:09:46,IP Address,199.111.65.11,100,101,True,2025-12-01 14:09:46,R_7iwEBRlRWbchUaE,,,,,38.3,-77.4739,anonymous,EN,2036,"X (Twitter),Instagram,Reddit,TikTok",,Every day,Every day,"Relaxing,Throughout the day,During meals,Before bed or when waking up",,"Phone,Laptop",,"To learn about specific topics or hobbies,For entertainment,To post about your personal life or opinions,To follow celebrities, influencers, or public figures",,"Online articles from established news organizations (e.g., CNN, BBC, The New York Times),Online articles or posts from other sources (e.g., blogs, social media, independent websites),Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Neutral,Agree,Strongly agree,Neutral,Strongly disagree,,,
2025-12-02 14:10:48,2025-12-02 14:14:01,IP Address,199.111.64.88,100,192,True,2025-12-02 14:14:02,R_5dN44LFrYqdWw93,,,,,38.3,-77.4739,anonymous,EN,3018,"Instagram,TikTok",,Less than once a month,Every day,Throughout the day,,Phone,,"To stay in touch with friends or family,For entertainment",,"Television news broadcasts,Friends or family",,Neutral,Disagree,Disagree,Strongly disagree,Disagree,,,
2025-12-02 14:10:49,2025-12-02 14:14:11,IP Address,199.111.64.88,100,201,True,2025-12-02 14:14:11,R_5DRCNngrC1nWIle,,,,,38.3,-77.4739,anonymous,EN,3027,"Instagram,Facebook,TikTok,Other",YikYak,Less than once a month,Every day,"Relaxing,Throughout the day,During meals,While commuting or walking,Before bed or when waking up",,Phone,,"To stay in touch with friends or family,To learn about specific topics or hobbies,For entertainment",,"Television news broadcasts,Friends or family,Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Agree,Disagree,Disagree,Strongly disagree,Strongly disagree,,Unknown,
2025-12-02 14:10:48,2025-12-02 14:14:38,IP Address,199.111.64.88,100,229,True,2025-12-02 14:14:38,R_5h4k7kX2oiL3hyY,,,,,38.3,-77.4739,anonymous,EN,3036,"X (Twitter),Instagram,Reddit,TikTok",,A few times per month,Every day,"Relaxing,Throughout the day,Before bed or when waking up",,Phone,,"To stay in touch with friends or family,To learn about specific topics or hobbies,For entertainment",,"Television news broadcasts,Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Neutral,Disagree,Agree,Strongly disagree,Disagree,,,
2025-12-02 14:10:49,2025-12-02 14:14:49,IP Address,199.111.64.88,100,239,True,2025-12-02 14:14:50,R_3bHDq6QhbfEFf33,,,,,38.3,-77.4739,anonymous,EN,3009,"X (Twitter),Instagram,Facebook",,Less than once a month,A few times per month,"Relaxing,Before bed or when waking up",,Phone,,"To stay in touch with friends or family,To follow news or current events,For entertainment",,"Online articles or posts from other sources (e.g., blogs, social media, independent websites),Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Disagree,Agree,Agree,Strongly disagree,Disagree,,,
2025-12-03 14:06:50,2025-12-03 14:08:31,IP Address,199.111.64.88,100,101,True,2025-12-03 14:08:31,R_74985Vv3gsRjfOz,,,,,38.3,-77.4739,anonymous,EN,4025,"Instagram,Reddit,TikTok",,Less than once a month,A few times per month,Throughout the day,,Phone,,"To stay in touch with friends or family,To learn about specific topics or hobbies,For entertainment",,"Friends or family,Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Agree,Neutral,Agree,Strongly disagree,Neutral,,,
2025-12-03 14:07:11,2025-12-03 14:08:48,IP Address,199.111.65.11,100,97,True,2025-12-03 14:08:48,R_7aP0Gg3ujUX1REL,,,,,38.3,-77.4739,anonymous,EN,4010,"X (Twitter),Instagram,Reddit,Facebook,TikTok",,A few times per month,Every day,"Relaxing,Throughout the day,During meals,While commuting or walking,Before bed or when waking up",,"Phone,Tablet",,"To stay in touch with friends or family,To follow news or current events,To learn about specific topics or hobbies,For entertainment,To post about your personal life or opinions",,"Radio or podcast news broadcasts,Friends or family,Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Strongly disagree,Agree,Strongly agree,Strongly disagree,Neutral,,,
2025-12-03 14:07:35,2025-12-03 14:10:32,IP Address,199.111.65.11,100,177,True,2025-12-03 14:10:33,R_70e3jm6qpluBThb,,,,,38.3,-77.4739,anonymous,EN,4012,"Instagram,TikTok",,Every day,Every day,Throughout the day,,"Phone,Laptop",,"To stay in touch with friends or family,To learn about specific topics or hobbies,Other",Work,"Online articles from established news organizations (e.g., CNN, BBC, The New York Times),Online articles or posts from other sources (e.g., blogs, social media, independent websites),Friends or family",,Agree,Disagree,Agree,Strongly disagree,Strongly disagree,,,
2025-12-03 14:08:34,2025-12-03 14:11:13,IP Address,199.111.65.11,100,159,True,2025-12-03 14:11:13,R_1rv8eiCGtP4soxX,,,,,38.3,-77.4739,anonymous,EN,4015,"Instagram,TikTok",,A few times per month,Every day,Throughout the day,,Phone,,"To stay in touch with friends or family,To learn about specific topics or hobbies,For entertainment,To post about your personal life or opinions,To follow celebrities, influencers, or public figures",,"Television news broadcasts,Friends or family,Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Disagree,Neutral,Agree,Strongly disagree,Disagree,,,
2025-12-03 14:07:19,2025-12-03 14:11:23,IP Address,199.111.65.11,100,244,True,2025-12-03 14:11:24,R_60OIvj5kxAAT3J2,,,,,38.3,-77.4739,anonymous,EN,401,"Instagram,Facebook",,Never,Less than once a month,Other,Sometimes at night,"Phone,Laptop",,"To stay in touch with friends or family,To follow news or current events",,"Online articles from established news organizations (e.g., CNN, BBC, The New York Times),Friends or family",,Strongly agree,Neutral,Strongly agree,Strongly disagree,Strongly disagree,,,
2025-12-03 14:09:31,2025-12-03 14:15:19,IP Address,199.111.65.11,100,347,True,2025-12-03 14:15:19,R_6f0Ei1ik4XL5XxQ,,,,,38.3,-77.4739,anonymous,EN,4020,I don't use social media (None),,Never,Every day,I don't use social media,,I don't use social media,,I don't use social media,,Friends or family,,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,,,
2025-12-04 18:07:55,2025-12-04 18:09:14,IP Address,199.111.64.88,100,79,True,2025-12-04 18:09:14,R_3ypaCyQwy24Yp0U,,,,,38.3,-77.4739,anonymous,EN,5018,"X (Twitter),Instagram,Reddit,Facebook",,Less than once a month,Every day,"Relaxing,Throughout the day,During meals,Before bed or when waking up",,Phone,,"To follow news or current events,To learn about specific topics or hobbies,For entertainment",,"Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Strongly agree,Neutral,Agree,Strongly disagree,Neutral,,,
2025-12-04 18:07:54,2025-12-04 18:09:59,IP Address,199.111.64.88,100,125,True,2025-12-04 18:10:00,R_31VKHiXO3Dityc9,,,,,38.3,-77.4739,anonymous,EN,5036,I don't use social media (None),,Never,Less than once a month,I don't use social media,,I don't use social media,,I don't use social media,,"Online articles from established news organizations (e.g., CNN, BBC, The New York Times),Online articles or posts from other sources (e.g., blogs, social media, independent websites),Friends or family,Other",YouTube,Agree,Neutral,Strongly agree,Agree,Neutral,,,
2025-12-04 18:07:53,2025-12-04 18:10:15,IP Address,199.111.65.11,100,141,True,2025-12-04 18:10:15,R_3NV7ZFW5b2tbbZD,,,,,38.3,-77.4739,anonymous,EN,5009,Reddit,,Never,A few times per week,Other,When I'm bored,"Phone,Laptop",,"To learn about specific topics or hobbies,For entertainment,To follow celebrities, influencers, or public figures",,"Television news broadcasts,Online articles from established news organizations (e.g., CNN, BBC, The New York Times),Friends or family",,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,,,
2025-12-04 18:07:53,2025-12-04 18:11:06,IP Address,199.111.64.88,100,193,True,2025-12-04 18:11:07,R_3ZBwjrEfe0fl2DL,,,,,38.3,-77.4739,anonymous,EN,5045,"X (Twitter),Instagram,TikTok,Other",Youtube,A few times per month,Every day,"Relaxing,During meals,Before bed or when waking up",,Phone,,"To stay in touch with friends or family,To follow news or current events,For entertainment",,"Online articles from established news organizations (e.g., CNN, BBC, The New York Times),Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Disagree,Agree,Agree,Strongly disagree,Agree,,Unknown,
2025-12-04 18:07:53,2025-12-04 18:11:30,IP Address,199.111.64.88,100,217,True,2025-12-04 18:11:31,R_1BUSjFGXHroVlHX,,,,,38.3,-77.4739,anonymous,EN,5054,"Instagram,Reddit,Facebook,TikTok",,A few times per month,Every day,"Relaxing,Throughout the day,During meals,While commuting or walking,Before bed or when waking up",,Phone,,"To stay in touch with friends or family,To follow news or current events,For entertainment,To follow celebrities, influencers, or public figures",,"Online articles from established news organizations (e.g., CNN, BBC, The New York Times),Online articles or posts from other sources (e.g., blogs, social media, independent websites),Social media (X, Instagram, Reddit, Facebook, TikTok, TruthSocial, Bluesky, or others)",,Disagree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,,,
2025-12-04 18:06:58,2025-12-04 18:11:48,IP Address,199.111.65.11,100,290,True,2025-12-04 18:11:49,R_1FR5U5jEErZg90E,,,,,38.3,-77.4739,anonymous,EN,5027,"Instagram,Facebook",,A few times per week,Every day,"Throughout the day,During meals,Before bed or when waking up",,"Phone,Laptop",,"To stay in touch with friends or family,To learn about specific topics or hobbies,For entertainment,To follow celebrities, influencers, or public figures",,"Television news broadcasts,Online articles or posts from other sources (e.g., blogs, social media, independent websites)",,Agree,Neutral,Neutral,Agree,Agree,,,
